year,month,site,lst,ndvi,z_score_lst,z_score_ndvi,delta,is_anomaly
2022,9,Jordan_Valley_Arid,38.04,0.3480499999999999,-1.4104,-0.4537,-0.9567,False
2022,10,Jordan_Valley_Arid,34.56,0.2624,-0.4665,-1.3945,0.928,False
2022,11,Jordan_Valley_Arid,27.64,0.2977,0.7909,-1.0754,1.8663,False
2022,12,Jordan_Valley_Arid,19.96,0.4988,0.6601,-0.5247,1.1848,False
2023,1,Jordan_Valley_Arid,19.22,0.67665,2.3408,-0.3357,2.6765,True
2023,2,Jordan_Valley_Arid,18.75,0.6854,0.2165,-0.5884,0.8049,False
2023,3,Jordan_Valley_Arid,24.9,0.6685000000000001,0.5546,0.1822,0.3724,False
2023,4,Jordan_Valley_Arid,30.37,0.48235,-0.353,0.2519,-0.6049,False
2023,5,Jordan_Valley_Arid,36.73,0.41915,-0.2364,-0.2513,0.0149,False
2023,6,Jordan_Valley_Arid,39.41,0.4107,-1.0352,0.3543,-1.3895,False
2023,7,Jordan_Valley_Arid,42.81,0.39195,1.47,0.0162,1.4538,False
2023,8,Jordan_Valley_Arid,40.38,0.3732499999999999,-2.1345,0.0051,-2.1396,False
2023,9,Jordan_Valley_Arid,39.2,0.35785,0.4318,-0.2886,0.7204,False
2023,10,Jordan_Valley_Arid,34.33,0.2885,-0.7415,-1.1206,0.3791,False
2023,11,Jordan_Valley_Arid,28.7,0.4278499999999999,1.2531,-0.0327,1.2858,False
2023,12,Jordan_Valley_Arid,19.0,0.7314499999999999,-0.0605,1.4607,-1.5212,False
2024,1,Jordan_Valley_Arid,17.16,0.8066,0.5303,1.1141,-0.5838,False
2024,2,Jordan_Valley_Arid,17.86,0.7451000000000001,-0.337,0.4858,-0.8228,False
2024,3,Jordan_Valley_Arid,21.46,0.65025,-1.3996,-0.0978,-1.3018,False
2024,4,Jordan_Valley_Arid,29.99,0.4961,-0.5191,0.5091,-1.0282,False
2024,5,Jordan_Valley_Arid,34.73,0.4253,-2.5085,-0.1391,-2.3694,False
2024,6,Jordan_Valley_Arid,40.11,0.4352,-0.4009,0.9673,-1.3682,False
2024,7,Jordan_Valley_Arid,39.81,0.46325,-2.9789,1.1076,-4.0865,False
2024,8,Jordan_Valley_Arid,38.79,0.5069,-6.1929,2.4698,-8.6627,False
2024,9,Jordan_Valley_Arid,36.7,0.5357000000000001,-3.5385,2.7093,-6.2478,False
2024,10,Jordan_Valley_Arid,32.56,0.4709,-2.8585,0.7932,-3.6517,False
2024,11,Jordan_Valley_Arid,23.11,0.5598,-1.1844,1.0245,-2.2089,False
2024,12,Jordan_Valley_Arid,18.24,0.6141000000000001,-0.6311,0.4592,-1.0903,False
2025,1,Jordan_Valley_Arid,15.68,0.7237,-0.7705,0.1892,-0.9597,False
2025,2,Jordan_Valley_Arid,14.83,0.8049999999999999,-2.2211,1.5636,-3.7847,False
2025,3,Jordan_Valley_Arid,22.94,0.7214,-0.5589,0.9939,-1.5528,False
2025,4,Jordan_Valley_Arid,29.39,0.53145,-0.7813,1.1702,-1.9515,False
2025,5,Jordan_Valley_Arid,35.34,0.39365,-1.8155,-0.7164,-1.0991,False
2025,6,Jordan_Valley_Arid,38.91,0.36915,-1.4882,-0.6854,-0.8028,False
2025,7,Jordan_Valley_Arid,39.97,0.4174,-2.7416,0.4057,-3.1473,False
2025,8,Jordan_Valley_Arid,37.14,0.42285,-10.4044,0.9198,-11.3242,False
2025,9,Jordan_Valley_Arid,35.67,0.47725,-5.1743,1.7241,-6.8984,False
2025,10,Jordan_Valley_Arid,31.54,0.374,-4.0785,-0.2235,-3.855,False
2025,11,Jordan_Valley_Arid,24.56,0.63605,-0.5522,1.6354,-2.1876,False
2025,12,Jordan_Valley_Arid,15.65,0.68935,-2.5754,1.1014,-3.6768,False
2026,1,Jordan_Valley_Arid,12.85,0.7501,-3.2578,0.4837,-3.7415,False
2026,2,Jordan_Valley_Arid,16.44,0.7422,-1.22,0.4336,-1.6536,False
2026,3,Jordan_Valley_Arid,17.69,0.74605,-3.5414,1.3721,-4.9135,False
2026,4,Jordan_Valley_Arid,26.62,0.57525,-1.9922,1.9893,-3.9815,False
2026,5,Jordan_Valley_Arid,31.83,0.4474,-5.8029,0.264,-6.0669,False
2000,2,Lower_Galilee_Mixed,19.77,0.4822,1.8215,0.4561,1.3654,True
2000,3,Lower_Galilee_Mixed,20.09,0.48685,-0.7745,0.9376,-1.7121,False
2000,4,Lower_Galilee_Mixed,26.04,0.4538999999999999,-0.7528,1.0013,-1.7541,False
2000,5,Lower_Galilee_Mixed,35.65,0.40645,0.5792,1.7114,-1.1322,False
2000,6,Lower_Galilee_Mixed,40.38,0.32365,1.2514,-0.0917,1.3431,False
2000,7,Lower_Galilee_Mixed,41.32,0.2986999999999999,2.0879,-0.4982,2.5861,True
2000,8,Lower_Galilee_Mixed,39.18,0.28995,0.0086,-0.6418,0.6504,False
2000,9,Lower_Galilee_Mixed,36.93,0.30215,0.3344,-0.3922,0.7266,False
2000,10,Lower_Galilee_Mixed,31.9,0.3440499999999999,-0.0794,0.4864,-0.5658,False
2000,11,Lower_Galilee_Mixed,24.74,0.3585,0.6449,-0.3377,0.9826,False
2000,12,Lower_Galilee_Mixed,16.53,0.4429,-0.0197,0.4596,-0.4793,False
2001,1,Lower_Galilee_Mixed,15.49,0.4581499999999999,1.0047,-0.1108,1.1155,False
2001,2,Lower_Galilee_Mixed,17.01,0.41105,0.2095,-1.3358,1.5453,False
2001,3,Lower_Galilee_Mixed,25.62,0.4172,1.8805,-1.3804,3.2609,True
2001,4,Lower_Galilee_Mixed,30.9,0.32175,1.0851,-1.9184,3.0035,False
2001,5,Lower_Galilee_Mixed,38.41,0.2995,2.3098,-1.4793,3.7891,True
2001,6,Lower_Galilee_Mixed,41.35,0.27615,1.9147,-1.4683,3.383,True
2001,7,Lower_Galilee_Mixed,40.63,0.29955,1.2098,-0.4757,1.6855,False
2001,8,Lower_Galilee_Mixed,39.28,0.27645,0.1614,-1.0784,1.2398,False
2001,9,Lower_Galilee_Mixed,36.14,0.30455,-0.6578,-0.3305,-0.3273,False
2001,10,Lower_Galilee_Mixed,32.65,0.3115,0.7077,-0.3128,1.0205,False
2001,11,Lower_Galilee_Mixed,21.96,0.33275,-0.6165,-0.8511,0.2346,False
2001,12,Lower_Galilee_Mixed,15.43,0.40475,-0.7264,-0.2428,-0.4836,False
2002,1,Lower_Galilee_Mixed,13.92,0.4526,-0.3396,-0.258,-0.0816,False
2002,2,Lower_Galilee_Mixed,17.68,0.4531,0.6008,-0.2768,0.8776,False
2002,3,Lower_Galilee_Mixed,24.95,0.3943,1.5588,-2.1425,3.7013,True
2002,4,Lower_Galilee_Mixed,24.66,0.38785,-1.2747,-0.458,-0.8167,False
2002,5,Lower_Galilee_Mixed,33.09,0.3370999999999999,-1.026,-0.3575,-0.6685,False
2002,6,Lower_Galilee_Mixed,38.24,0.35725,-0.212,0.8822,-1.0942,False
2002,7,Lower_Galilee_Mixed,39.65,0.33045,-0.0374,0.3415,-0.3789,False
2002,8,Lower_Galilee_Mixed,38.13,0.3301,-1.5963,0.6569,-2.2532,False
2002,9,Lower_Galilee_Mixed,35.98,0.3107499999999999,-0.8587,-0.1711,-0.6876,False
2002,10,Lower_Galilee_Mixed,32.2,0.3273,0.2355,0.0751,0.1604,False
2002,11,Lower_Galilee_Mixed,24.41,0.3746,0.4951,-0.0166,0.5117,False
2002,12,Lower_Galilee_Mixed,15.6,0.36515,-0.6172,-0.9719,0.3547,False
2003,1,Lower_Galilee_Mixed,15.09,0.4599999999999999,0.6622,-0.0618,0.724,False
2003,2,Lower_Galilee_Mixed,15.52,0.4226499999999999,-0.6607,-1.0437,0.383,False
2003,3,Lower_Galilee_Mixed,18.03,0.4788,-1.7635,0.6697,-2.4332,False
2003,4,Lower_Galilee_Mixed,25.38,0.4439499999999999,-1.0024,0.7815,-1.7839,False
2003,5,Lower_Galilee_Mixed,34.98,0.3514,0.1591,0.0691,0.09,False
2003,6,Lower_Galilee_Mixed,37.81,0.3162,-0.506,-0.3076,-0.1984,False
2003,7,Lower_Galilee_Mixed,39.34,0.34135,-0.4319,0.6298,-1.0617,False
2003,8,Lower_Galilee_Mixed,38.52,0.31115,-1.0002,0.044,-1.0442,False
2003,9,Lower_Galilee_Mixed,35.93,0.3208999999999999,-0.9215,0.0899,-1.0114,False
2003,10,Lower_Galilee_Mixed,32.15,0.3098,0.183,-0.3546,0.5376,False
2003,11,Lower_Galilee_Mixed,23.02,0.3955499999999999,-0.1356,0.4011,-0.5367,False
2003,12,Lower_Galilee_Mixed,15.08,0.41745,-0.9513,-0.009,-0.9423,False
2004,1,Lower_Galilee_Mixed,14.06,0.4512,-0.2198,-0.2951,0.0753,False
2004,2,Lower_Galilee_Mixed,13.33,0.4695,-1.9397,0.1362,-2.0759,False
2004,3,Lower_Galilee_Mixed,21.89,0.48795,0.0897,0.9742,-0.8845,False
2004,4,Lower_Galilee_Mixed,30.45,0.44805,0.9149,0.8721,0.0428,False
2004,5,Lower_Galilee_Mixed,32.88,0.3499,-1.1577,0.0243,-1.182,False
2004,6,Lower_Galilee_Mixed,37.76,0.354,-0.5402,0.788,-1.3282,False
2004,7,Lower_Galilee_Mixed,39.78,0.31325,0.1281,-0.1134,0.2415,False
2004,8,Lower_Galilee_Mixed,38.42,0.33305,-1.153,0.7523,-1.9053,False
2004,9,Lower_Galilee_Mixed,36.97,0.3269499999999999,0.3846,0.2455,0.1391,False
2004,10,Lower_Galilee_Mixed,33.13,0.323,1.2115,-0.0305,1.242,False
2004,11,Lower_Galilee_Mixed,23.82,0.3314,0.2274,-0.878,1.1054,False
2004,12,Lower_Galilee_Mixed,14.79,0.4092,-1.1377,-0.1609,-0.9768,False
2005,1,Lower_Galilee_Mixed,14.06,0.4813,-0.2198,0.503,-0.7228,False
2005,2,Lower_Galilee_Mixed,17.45,0.4375,0.4665,-0.6697,1.1362,False
2005,3,Lower_Galilee_Mixed,22.4,0.4649,0.3346,0.2071,0.1275,False
2005,4,Lower_Galilee_Mixed,29.32,0.3899,0.4876,-0.4127,0.9003,False
2005,5,Lower_Galilee_Mixed,33.6,0.3507,-0.7062,0.0482,-0.7544,False
2005,6,Lower_Galilee_Mixed,37.5,0.3266,-0.718,-0.0062,-0.7118,False
2005,7,Lower_Galilee_Mixed,39.89,0.30685,0.268,-0.2827,0.5507,False
2005,8,Lower_Galilee_Mixed,38.51,0.31505,-1.0154,0.1701,-1.1855,False
2005,9,Lower_Galilee_Mixed,37.28,0.3184,0.774,0.0256,0.7484,False
2005,10,Lower_Galilee_Mixed,31.47,0.3409,-0.5306,0.4091,-0.9397,False
2005,11,Lower_Galilee_Mixed,21.5,0.3949,-0.8252,0.3881,-1.2133,False
2005,12,Lower_Galilee_Mixed,19.13,0.453,1.6509,0.6456,1.0053,True
2006,1,Lower_Galilee_Mixed,13.9,0.45785,-0.3568,-0.1188,-0.238,False
2006,2,Lower_Galilee_Mixed,18.4,0.4612,1.0213,-0.0728,1.0941,False
2006,3,Lower_Galilee_Mixed,22.0,0.4488499999999999,0.1425,-0.3271,0.4696,False
2006,4,Lower_Galilee_Mixed,25.65,0.43715,-0.9003,0.6313,-1.5316,False
2006,5,Lower_Galilee_Mixed,34.21,0.37105,-0.3237,0.6553,-0.979,False
2006,6,Lower_Galilee_Mixed,38.13,0.3465,-0.2872,0.5706,-0.8578,False
2006,7,Lower_Galilee_Mixed,38.19,0.3549,-1.8954,0.9881,-2.8835,False
2006,8,Lower_Galilee_Mixed,39.05,0.361,-0.1901,1.6564,-1.8465,False
2006,9,Lower_Galilee_Mixed,36.59,0.32115,-0.0926,0.0963,-0.1889,False
2006,10,Lower_Galilee_Mixed,29.47,0.3541,-2.6296,0.7332,-3.3628,False
2006,11,Lower_Galilee_Mixed,21.1,0.3983,-1.0067,0.4559,-1.4626,False
2006,12,Lower_Galilee_Mixed,17.9,0.41015,0.8606,-0.1434,1.004,False
2007,1,Lower_Galilee_Mixed,14.02,0.4023,-0.254,-1.5917,1.3377,False
2007,2,Lower_Galilee_Mixed,15.84,0.48595,-0.4738,0.5505,-1.0243,False
2007,3,Lower_Galilee_Mixed,19.2,0.469,-1.2018,0.3435,-1.5453,False
2007,4,Lower_Galilee_Mixed,24.49,0.4386,-1.3389,0.6633,-2.0022,False
2007,5,Lower_Galilee_Mixed,34.65,0.36945,-0.0478,0.6076,-0.6554,False
2007,6,Lower_Galilee_Mixed,39.59,0.3282,0.7112,0.0402,0.671,False
2007,7,Lower_Galilee_Mixed,39.57,0.3236,-0.1392,0.1603,-0.2995,False
2007,8,Lower_Galilee_Mixed,39.43,0.32365,0.3907,0.4483,-0.0576,False
2007,9,Lower_Galilee_Mixed,36.47,0.3188,-0.2433,0.0359,-0.2792,False
2007,10,Lower_Galilee_Mixed,32.05,0.3209,0.0781,-0.082,0.1601,False
2007,11,Lower_Galilee_Mixed,24.27,0.34175,0.4316,-0.6716,1.1032,False
2007,12,Lower_Galilee_Mixed,16.27,0.42155,-0.1867,0.0665,-0.2532,False
2008,1,Lower_Galilee_Mixed,11.63,0.47135,-2.3004,0.2392,-2.5396,False
2008,2,Lower_Galilee_Mixed,14.91,0.43625,-1.0169,-0.7012,-0.3157,False
2008,3,Lower_Galilee_Mixed,23.15,0.47855,0.6946,0.6613,0.0333,False
2008,4,Lower_Galilee_Mixed,31.82,0.38985,1.433,-0.4138,1.8468,False
2008,5,Lower_Galilee_Mixed,35.44,0.3472499999999999,0.4475,-0.0547,0.5022,False
2008,6,Lower_Galilee_Mixed,40.4,0.3221,1.265,-0.1366,1.4016,False
2008,7,Lower_Galilee_Mixed,40.56,0.30365,1.1207,-0.3673,1.488,False
2008,8,Lower_Galilee_Mixed,39.89,0.2842,1.0938,-0.8278,1.9216,False
2008,9,Lower_Galilee_Mixed,36.66,0.29115,-0.0047,-0.675,0.6703,False
2008,10,Lower_Galilee_Mixed,31.11,0.31105,-0.9085,-0.3239,-0.5846,False
2008,11,Lower_Galilee_Mixed,23.38,0.3943,0.0278,0.3762,-0.3484,False
2008,12,Lower_Galilee_Mixed,17.57,0.44275,0.6485,0.4568,0.1917,False
2009,1,Lower_Galilee_Mixed,13.7,0.4801499999999999,-0.528,0.4725,-1.0005,False
2009,2,Lower_Galilee_Mixed,16.14,0.52555,-0.2986,1.5478,-1.8464,False
2009,3,Lower_Galilee_Mixed,19.63,0.4788,-0.9953,0.6697,-1.665,False
2009,4,Lower_Galilee_Mixed,26.4,0.44135,-0.6166,0.7241,-1.3407,False
2009,5,Lower_Galilee_Mixed,35.69,0.3577,0.6043,0.257,0.3473,False
2009,6,Lower_Galilee_Mixed,39.68,0.33075,0.7727,0.1141,0.6586,False
2009,7,Lower_Galilee_Mixed,39.85,0.3340999999999999,0.2171,0.438,-0.2209,False
2009,8,Lower_Galilee_Mixed,38.93,0.3193,-0.3735,0.3076,-0.6811,False
2009,9,Lower_Galilee_Mixed,35.48,0.3499,-1.4867,0.8356,-2.3223,False
2009,10,Lower_Galilee_Mixed,32.93,0.311,1.0016,-0.3251,1.3267,False
2009,11,Lower_Galilee_Mixed,21.22,0.42985,-0.9523,1.085,-2.0373,False
2009,12,Lower_Galilee_Mixed,15.89,0.47395,-0.4309,1.0313,-1.4622,False
2010,1,Lower_Galilee_Mixed,16.64,0.5238,1.9893,1.6299,0.3594,True
2010,2,Lower_Galilee_Mixed,16.46,0.4853,-0.1117,0.5342,-0.6459,False
2010,3,Lower_Galilee_Mixed,21.81,0.48175,0.0513,0.7678,-0.7165,False
2010,4,Lower_Galilee_Mixed,28.88,0.3983,0.3212,-0.2271,0.5483,False
2010,5,Lower_Galilee_Mixed,34.61,0.33315,-0.0729,-0.4754,0.4025,False
2010,6,Lower_Galilee_Mixed,37.95,0.3212,-0.4103,-0.1627,-0.2476,False
2010,7,Lower_Galilee_Mixed,38.76,0.3187,-1.17,0.0307,-1.2007,False
2010,8,Lower_Galilee_Mixed,40.29,0.30555,1.7052,-0.1372,1.8424,True
2010,9,Lower_Galilee_Mixed,37.8,0.33065,1.427,0.3406,1.0864,False
2010,10,Lower_Galilee_Mixed,33.31,0.2943,1.4004,-0.7352,2.1356,False
2010,11,Lower_Galilee_Mixed,28.72,0.32545,2.4508,-0.9967,3.4475,True
2010,12,Lower_Galilee_Mixed,20.08,0.378,2.2612,-0.7353,2.9965,True
2011,1,Lower_Galilee_Mixed,14.65,0.432,0.2854,-0.8042,1.0896,False
2011,2,Lower_Galilee_Mixed,16.4,0.50105,-0.1467,0.9308,-1.0775,False
2011,3,Lower_Galilee_Mixed,20.86,0.4672,-0.4048,0.2836,-0.6884,False
2011,4,Lower_Galilee_Mixed,24.94,0.4896,-1.1688,1.7901,-2.9589,False
2011,5,Lower_Galilee_Mixed,31.11,0.4161,-2.2675,1.9993,-4.2668,False
2011,6,Lower_Galilee_Mixed,36.91,0.37355,-1.1214,1.3546,-2.476,False
2011,7,Lower_Galilee_Mixed,39.35,0.3804499999999999,-0.4192,1.6638,-2.083,False
2011,8,Lower_Galilee_Mixed,38.59,0.34575,-0.8932,1.1631,-2.0563,False
2011,9,Lower_Galilee_Mixed,36.33,0.39625,-0.4192,2.0273,-2.4465,False
2011,10,Lower_Galilee_Mixed,30.94,0.4054,-1.0869,1.9928,-3.0797,False
2011,11,Lower_Galilee_Mixed,19.46,0.43915,-1.7509,1.2704,-3.0213,False
2011,12,Lower_Galilee_Mixed,16.44,0.4775,-0.0775,1.0966,-1.1741,False
2012,1,Lower_Galilee_Mixed,12.8,0.4973499999999999,-1.2986,0.9286,-2.2272,False
2012,2,Lower_Galilee_Mixed,14.18,0.51965,-1.4433,1.3992,-2.8425,False
2012,3,Lower_Galilee_Mixed,19.73,0.4842499999999999,-0.9473,0.851,-1.7983,False
2012,4,Lower_Galilee_Mixed,29.53,0.4161,0.567,0.1662,0.4008,False
2012,5,Lower_Galilee_Mixed,35.16,0.3455,0.272,-0.1069,0.3789,False
2012,6,Lower_Galilee_Mixed,38.48,0.3362,-0.0479,0.2721,-0.32,False
2012,7,Lower_Galilee_Mixed,40.35,0.31795,0.8534,0.0109,0.8425,False
2012,8,Lower_Galilee_Mixed,40.01,0.3118999999999999,1.2772,0.0682,1.209,False
2012,9,Lower_Galilee_Mixed,37.91,0.32545,1.5652,0.2069,1.3583,True
2012,10,Lower_Galilee_Mixed,32.22,0.31275,0.2565,-0.2821,0.5386,False
2012,11,Lower_Galilee_Mixed,23.47,0.4771,0.0686,2.0271,-1.9585,False
2012,12,Lower_Galilee_Mixed,16.84,0.5197499999999999,0.1795,1.8745,-1.695,False
2013,1,Lower_Galilee_Mixed,14.84,0.53095,0.4481,1.8195,-1.3714,False
2013,2,Lower_Galilee_Mixed,18.34,0.5125500000000001,0.9863,1.2204,-0.2341,False
2013,3,Lower_Galilee_Mixed,23.72,0.4591,0.9683,0.014,0.9543,False
2013,4,Lower_Galilee_Mixed,31.54,0.3786,1.3271,-0.6623,1.9894,False
2013,5,Lower_Galilee_Mixed,35.35,0.3537,0.3911,0.1377,0.2534,False
2013,6,Lower_Galilee_Mixed,37.49,0.38445,-0.7248,1.6705,-2.3953,False
2013,7,Lower_Galilee_Mixed,38.73,0.3712,-1.2082,1.4192,-2.6274,False
2013,8,Lower_Galilee_Mixed,39.07,0.33985,-0.1595,0.9723,-1.1318,False
2013,9,Lower_Galilee_Mixed,36.71,0.3731,0.0581,1.4321,-1.374,False
2013,10,Lower_Galilee_Mixed,31.51,0.4037,-0.4887,1.9511,-2.4398,False
2013,11,Lower_Galilee_Mixed,26.16,0.38725,1.2892,0.2356,1.0536,False
2013,12,Lower_Galilee_Mixed,14.06,0.4083,-1.6067,-0.1774,-1.4293,False
2014,1,Lower_Galilee_Mixed,15.08,0.43695,0.6536,-0.673,1.3266,False
2014,2,Lower_Galilee_Mixed,18.64,0.4101,1.1615,-1.3597,2.5212,False
2014,3,Lower_Galilee_Mixed,22.74,0.4354,0.4978,-0.7747,1.2725,False
2014,4,Lower_Galilee_Mixed,30.62,0.36075,0.9792,-1.0567,2.0359,False
2014,5,Lower_Galilee_Mixed,35.53,0.3013,0.504,-1.4256,1.9296,False
2014,6,Lower_Galilee_Mixed,39.36,0.2723,0.5539,-1.5799,2.1338,False
2014,7,Lower_Galilee_Mixed,39.29,0.23875,-0.4955,-2.0837,1.5882,False
2014,8,Lower_Galilee_Mixed,39.37,0.2508,0.299,-1.9081,2.2071,False
2014,9,Lower_Galilee_Mixed,35.44,0.25085,-1.5369,-1.7112,0.1743,False
2014,10,Lower_Galilee_Mixed,31.95,0.2676,-0.0269,-1.3908,1.3639,False
2014,11,Lower_Galilee_Mixed,22.08,0.35245,-0.5621,-0.4583,-0.1038,False
2014,12,Lower_Galilee_Mixed,16.46,0.3809,-0.0647,-0.6819,0.6172,False
2015,1,Lower_Galilee_Mixed,14.87,0.399,0.4738,-1.6792,2.153,False
2015,2,Lower_Galilee_Mixed,16.35,0.41185,-0.1759,-1.3157,1.1398,False
2015,3,Lower_Galilee_Mixed,21.43,0.40595,-0.1311,-1.7548,1.6237,False
2015,4,Lower_Galilee_Mixed,27.87,0.34155,-0.0607,-1.4809,1.4202,False
2015,5,Lower_Galilee_Mixed,35.26,0.2951,0.3347,-1.6105,1.9452,False
2015,6,Lower_Galilee_Mixed,35.77,0.2599,-1.901,-1.9393,0.0383,False
2015,7,Lower_Galilee_Mixed,39.61,0.2471499999999999,-0.0883,-1.8615,1.7732,False
2015,8,Lower_Galilee_Mixed,40.12,0.2589,1.4453,-1.6461,3.0914,False
2015,9,Lower_Galilee_Mixed,38.0,0.23745,1.6782,-2.0558,3.734,True
2015,10,Lower_Galilee_Mixed,32.62,0.2505,0.6763,-1.8107,2.487,False
2015,11,Lower_Galilee_Mixed,23.79,0.27365,0.2138,-2.0295,2.2433,False
2015,12,Lower_Galilee_Mixed,16.9,0.2817,0.2181,-2.5083,2.7264,False
2016,1,Lower_Galilee_Mixed,15.59,0.35815,1.0903,-2.7624,3.8527,False
2016,2,Lower_Galilee_Mixed,20.67,0.3563,2.3471,-2.7147,5.0618,True
2016,3,Lower_Galilee_Mixed,21.71,0.33745,0.0033,-4.0345,4.0378,False
2016,4,Lower_Galilee_Mixed,32.87,0.3214,1.8301,-1.9261,3.7562,True
2016,5,Lower_Galilee_Mixed,36.44,0.26485,1.0746,-2.513,3.5876,False
2016,6,Lower_Galilee_Mixed,40.86,0.2638999999999999,1.5796,-1.8234,3.403,True
2016,7,Lower_Galilee_Mixed,41.28,0.26795,2.037,-1.3114,3.3484,True
2016,8,Lower_Galilee_Mixed,38.64,0.2697,-0.8168,-1.2968,0.48,False
2016,9,Lower_Galilee_Mixed,37.26,0.2743,0.7488,-1.1083,1.8571,False
2016,10,Lower_Galilee_Mixed,34.06,0.26185,2.1875,-1.532,3.7195,True
2016,11,Lower_Galilee_Mixed,23.77,0.2583,0.2048,-2.3356,2.5404,False
2016,12,Lower_Galilee_Mixed,15.25,0.345,-0.8421,-1.3429,0.5008,False
2017,1,Lower_Galilee_Mixed,12.92,0.3535,-1.1959,-2.8857,1.6898,False
2017,2,Lower_Galilee_Mixed,16.95,0.42105,0.1745,-1.084,1.2585,False
2017,3,Lower_Galilee_Mixed,22.14,0.4475,0.2097,-0.372,0.5817,False
2017,4,Lower_Galilee_Mixed,31.1,0.3628,1.1607,-1.0114,2.1721,False
2017,5,Lower_Galilee_Mixed,36.88,0.296,1.3505,-1.5837,2.9342,False
2017,6,Lower_Galilee_Mixed,39.74,0.307,0.8137,-0.5742,1.3879,False
2017,7,Lower_Galilee_Mixed,40.85,0.28225,1.4898,-0.9332,2.423,False
2017,8,Lower_Galilee_Mixed,39.96,0.28675,1.2008,-0.7453,1.9461,False
2017,9,Lower_Galilee_Mixed,36.52,0.2762,-0.1805,-1.0594,0.8789,False
2017,10,Lower_Galilee_Mixed,30.98,0.3216,-1.0449,-0.0648,-0.9801,False
2017,11,Lower_Galilee_Mixed,23.72,0.3166,0.1821,-1.1731,1.3552,False
2017,12,Lower_Galilee_Mixed,18.14,0.38495,1.0148,-0.6073,1.6221,False
2018,1,Lower_Galilee_Mixed,15.8,0.4443,1.2701,-0.4781,1.7482,False
2018,2,Lower_Galilee_Mixed,18.48,0.4158,1.068,-1.2162,2.2842,False
2018,3,Lower_Galilee_Mixed,24.52,0.4202,1.3524,-1.2806,2.633,False
2018,4,Lower_Galilee_Mixed,30.12,0.3447,0.7901,-1.4113,2.2014,False
2018,5,Lower_Galilee_Mixed,35.82,0.31095,0.6858,-1.1377,1.8235,False
2018,6,Lower_Galilee_Mixed,38.26,0.33485,-0.1983,0.2329,-0.4312,False
2018,7,Lower_Galilee_Mixed,39.48,0.29385,-0.2537,-0.6265,0.3728,False
2018,8,Lower_Galilee_Mixed,38.58,0.31485,-0.9085,0.1636,-1.0721,False
2018,9,Lower_Galilee_Mixed,38.12,0.2935,1.8289,-0.6146,2.4435,True
2018,10,Lower_Galilee_Mixed,29.66,0.3376,-2.4302,0.328,-2.7582,False
2018,11,Lower_Galilee_Mixed,24.01,0.33765,0.3136,-0.7534,1.067,False
2018,12,Lower_Galilee_Mixed,16.49,0.37105,-0.0454,-0.8633,0.8179,False
2019,1,Lower_Galilee_Mixed,14.26,0.47055,-0.0485,0.218,-0.2665,False
2019,2,Lower_Galilee_Mixed,16.85,0.53485,0.1161,1.7821,-1.666,False
2019,3,Lower_Galilee_Mixed,19.86,0.5116,-0.8849,1.7613,-2.6462,False
2019,4,Lower_Galilee_Mixed,25.13,0.4689,-1.0969,1.3327,-2.4296,False
2019,5,Lower_Galilee_Mixed,35.97,0.3539,0.7799,0.1437,0.6362,False
2019,6,Lower_Galilee_Mixed,36.84,0.3245,-1.1693,-0.067,-1.1023,False
2019,7,Lower_Galilee_Mixed,39.46,0.3222,-0.2792,0.1233,-0.4025,False
2019,8,Lower_Galilee_Mixed,37.99,0.31845,-1.8102,0.2801,-2.0903,False
2019,9,Lower_Galilee_Mixed,36.34,0.3299499999999999,-0.4066,0.3226,-0.7292,False
2019,10,Lower_Galilee_Mixed,32.25,0.332,0.288,0.1905,0.0975,False
2019,11,Lower_Galilee_Mixed,25.29,0.3221,0.8944,-1.0635,1.9579,False
2019,12,Lower_Galilee_Mixed,17.54,0.3663999999999999,0.6293,-0.9489,1.5782,False
2020,1,Lower_Galilee_Mixed,13.71,0.3678,-0.5194,-2.5065,1.9871,False
2020,2,Lower_Galilee_Mixed,16.59,0.4748,-0.0358,0.2697,-0.3055,False
2020,3,Lower_Galilee_Mixed,20.24,0.49135,-0.7024,1.0873,-1.7897,False
2020,4,Lower_Galilee_Mixed,26.63,0.4075499999999999,-0.5297,-0.0227,-0.507,False
2020,5,Lower_Galilee_Mixed,35.66,0.34385,0.5855,-0.1562,0.7417,False
2020,6,Lower_Galilee_Mixed,37.5,0.3267,-0.718,-0.0033,-0.7147,False
2020,7,Lower_Galilee_Mixed,38.74,0.33665,-1.1955,0.5055,-1.701,False
2020,8,Lower_Galilee_Mixed,38.81,0.3039,-0.5569,-0.1905,-0.3664,False
2020,9,Lower_Galilee_Mixed,37.91,0.299,1.5652,-0.4732,2.0384,True
2020,10,Lower_Galilee_Mixed,34.39,0.3256,2.5339,0.0334,2.5005,True
2020,11,Lower_Galilee_Mixed,21.98,0.37,-0.6074,-0.1084,-0.499,False
2020,12,Lower_Galilee_Mixed,17.21,0.41095,0.4172,-0.1287,0.5459,False
2021,1,Lower_Galilee_Mixed,17.11,0.4995,2.3918,0.9856,1.4062,True
2021,2,Lower_Galilee_Mixed,18.63,0.52565,1.1557,1.5504,-0.3947,False
2021,3,Lower_Galilee_Mixed,21.85,0.4594,0.0705,0.024,0.0465,False
2021,4,Lower_Galilee_Mixed,30.41,0.3767,0.8998,-0.7043,1.6041,False
